a3,b3
0.02548,0.10803
0.0245,0.1079
0.02231,0.1074
0.01974,0.10657
0.01779,0.10535
0.01718,0.1039
0.01776,0.1023
0.01865,0.1007
0.01889,0.09906
0.01785,0.0973
0.01584,0.09534
0.01373,0.09314
0.01251,0.0908
0.01248,0.08826
0.01312,0.08575
0.01337,0.08325
0.01251,0.0808
0.01053,0.07837
0.00818,0.0759
0.006226,0.07355
0.005035,0.07117
0.00403,0.06885
0.002441,0.06665
-0.0001526,0.0645
-0.003357,0.0624
-0.00586,0.06036
-0.006348,0.05844
-0.004303,0.0566
-0.000519,0.05502
0.003174,0.05362
0.00479,0.05234
0.003143,0.05115
-0.001343,0.05005
-0.006714,0.0491
-0.01059,0.04843
-0.01123,0.048
-0.008545,0.0478
-0.00409,0.04773
-0.0001831,0.04767
0.001434,0.04764
0.0004578,0.0477
-0.002045,0.0479
-0.00461,0.04846
-0.006134,0.04926
-0.006683,0.0503
-0.00708,0.05136
-0.00824,0.05246
-0.01019,0.05347
-0.01236,0.0545
-0.013916,0.05548
-0.014435,0.05664
-0.01437,0.05783
-0.014404,0.05914
-0.01511,0.0605
-0.01633,0.06177
-0.01752,0.0629
-0.01785,0.06396
-0.01697,0.065
-0.01532,0.06604
-0.013855,0.067
-0.01367,0.0681
-0.01538,0.069
-0.01852,0.0697
-0.022,0.07025
-0.02423,0.0707
-0.02441,0.071
-0.02246,0.07117
-0.01947,0.0713
-0.01688,0.0714
-0.01575,0.0714
-0.01605,0.07117
-0.017,0.07074
-0.01743,0.07007
-0.01685,0.0691
-0.015564,0.0679
-0.01437,0.06665
-0.013885,0.0653
-0.01395,0.06396
-0.013916,0.06235
-0.01291,0.06055
-0.010956,0.05838
-0.0087,0.05597
-0.00714,0.05334
-0.00702,0.05057
-0.007935,0.04767
-0.009,0.04462
-0.009186,0.04144
-0.00812,0.03806
-0.006348,0.0345
-0.00473,0.03085
-0.003754,0.02716
-0.003143,0.02332
-0.002197,0.01932
-0.0003662,0.01517
0.00235,0.010925
0.005127,0.006653
0.006897,0.002441
0.00702,-0.001801
0.00589,-0.006042
0.004456,-0.01044
0.003815,-0.01489
0.00467,-0.01941
0.00659,-0.0238
0.00879,-0.02802
0.0101,-0.03207
0.01007,-0.03604
0.00897,-0.03995
0.00787,-0.04385
0.00784,-0.04767
0.00952,-0.0513
0.012634,-0.05478
0.01624,-0.05804
0.01889,-0.06125
0.01978,-0.06433
0.01874,-0.0673
0.01645,-0.07007
0.013916,-0.07263
0.01193,-0.07495
0.010956,-0.077
0.01108,-0.07886
0.01221,-0.0805
0.01422,-0.0819
0.0169,-0.0831
0.01987,-0.0841
0.02231,-0.0847
0.02356,-0.0852
0.02316,-0.0856
0.02151,-0.08575
0.01956,-0.08575
0.01819,-0.0855
0.018,-0.08496
0.01874,-0.0842
0.01947,-0.08325
0.01938,-0.08215
0.01819,-0.08105
0.01627,-0.07983
0.01459,-0.07837
0.013916,-0.07666
0.014404,-0.0747
0.01553,-0.07245
0.01633,-0.07007
0.01587,-0.0675
0.01407,-0.06494
0.01135,-0.06247
0.008606,-0.0599
0.006653,-0.0573
0.006042,-0.0546
0.006714,-0.0517
0.00809,-0.0487
0.00943,-0.0455
0.00995,-0.04218
0.009094,-0.03888
0.006775,-0.03555
0.003418,-0.0323
-3.05e-05,-0.02902
-0.002594,-0.0257
-0.00351,-0.02228
-0.002869,-0.01877
-0.001343,-0.0152
-3.05e-05,-0.01175
0.0001526,-0.00845
-0.001038,-0.005432
-0.00296,-0.002533
-0.00467,0.0002747
-0.00522,0.003143
-0.004456,0.006104
-0.002716,0.009125
-0.001007,0.012085
-0.0001221,0.0148
-0.0004272,0.01715
-0.001587,0.01923
-0.00299,0.02097
-0.003845,0.02267
-0.003815,0.02438
-0.0029,0.0261
-0.001526,0.02768
-0.0002136,0.02896
0.0004272,0.02982
0.0003967,0.03027
-0.0001831,0.03049
-0.000763,0.03061
-0.0008545,0.0307
-0.0003662,0.03085
0.0004578,0.03076
0.000946,0.03033
0.000763,0.02954
-0.0001831,0.02838
-0.001373,0.02701
-0.00235,0.02554
-0.002777,0.02408
-0.002716,0.02249
-0.002716,0.02078
-0.003204,0.01874
-0.004303,0.01654
-0.005585,0.01419
-0.00659,0.01181
-0.006927,0.00943
-0.00656,0.006927
-0.00583,0.004395
-0.005035,0.001648
-0.004364,-0.00119
-0.003845,-0.00409
-0.003418,-0.00702
-0.003265,-0.00983
-0.003479,-0.0126
-0.00403,-0.01538
-0.00479,-0.01825
-0.005463,-0.02121
-0.005676,-0.02414
-0.00531,-0.02698
-0.004425,-0.0296
-0.003235,-0.03198
-0.001953,-0.0341
-0.0006714,-0.0361
0.0003357,-0.03806
0.001099,-0.04
0.001434,-0.04184
0.001465,-0.0436
0.001343,-0.0452
0.001434,-0.04654
0.001892,-0.04767
0.002777,-0.0485
0.003876,-0.049
0.00476,-0.0494
0.00531,-0.04965
0.00537,-0.04987
0.005066,-0.0499
0.004456,-0.04977
0.003693,-0.04932
0.002716,-0.0485
0.001709,-0.04736
0.000885,-0.04614
0.0005493,-0.04492
0.000885,-0.04367
0.001678,-0.04242
0.002533,-0.04092
0.0029,-0.0391
0.002502,-0.03702
0.001434,-0.0347
0.0002136,-0.03235
-0.0006714,-0.02994
-0.001038,-0.0275
-0.001038,-0.0249
-0.001007,-0.0221
-0.001282,-0.0192
-0.00177,-0.01624
-0.002167,-0.01337
-0.002258,-0.01056
-0.001892,-0.00769
-0.001373,-0.00476
-0.0008545,-0.001678
-0.0003967,0.001617
0.0002441,0.004974
0.001373,0.00824
0.00299,0.011444
0.004486,0.014435
0.005157,0.0173
0.004242,0.02014
0.001984,0.02307
-0.0005493,0.026
-0.00177,0.02887
-0.000641,0.0317
0.002563,0.03436
0.00653,0.03687
0.00946,0.03918
0.01022,0.0415
0.00891,0.0438
0.006836,0.04602
0.005463,0.04813
0.00531,0.05002
0.006012,0.05167
0.00653,0.05316
0.006042,0.0545
0.00479,0.05585
0.00354,0.05707
0.003357,0.05817
0.004456,0.05905
0.006165,0.05972
0.007477,0.06018
0.007446,0.0605
0.006042,0.06064
0.003906,0.06067
0.001984,0.06052
0.000977,0.0602
0.0009155,0.05975
0.001221,0.0591
0.00116,0.0583
0.0003052,0.05725
-0.001282,0.05612
-0.002869,0.05487
-0.003632,0.05356
-0.003113,0.05212
-0.001587,0.0506
-3.05e-05,0.0488
0.0005493,0.04678
-0.0003052,0.04468
-0.002167,0.04257
-0.003967,0.0405
-0.00476,0.03848
-0.004364,0.03622
-0.003387,0.03372
-0.002808,0.031
-0.003052,0.02823
-0.003967,0.02539
-0.004547,0.02274
-0.00406,0.02008
-0.00232,0.01749
-0.0001221,0.0148
0.001526,0.012024
0.00177,0.00922
0.0004883,0.006348
-0.0017395,0.003418
-0.00406,0.0004578
-0.005646,-0.00238
-0.006348,-0.005035
-0.006226,-0.0076
-0.0058,-0.0101
-0.005615,-0.012695
-0.006012,-0.01544
-0.006683,-0.01831
-0.00711,-0.02106
-0.006653,-0.0235
-0.005157,-0.02567
-0.003296,-0.02768
-0.002136,-0.02966
-0.002716,-0.03183
-0.004913,-0.0341
-0.00772,-0.03625
-0.00955,-0.03812
-0.00946,-0.03973
-0.00775,-0.04123
-0.00595,-0.0427
-0.005768,-0.04422
-0.00775,-0.04578
-0.01102,-0.0472
-0.0137,-0.0485
-0.01407,-0.0496
-0.01175,-0.05054
-0.007935,-0.0513
-0.00464,-0.05194
-0.003296,-0.0524
-0.004333,-0.05273
-0.006897,-0.05292
-0.00964,-0.05307
-0.011475,-0.05316
-0.012054,-0.05313
-0.01169,-0.05295
-0.01083,-0.05258
-0.00992,-0.05215
-0.00897,-0.0518
